job_title,education,experience,salary
DevOps Engineer,High School,1.0,110753.65
Data Scientist,High School,1.4,139645.04
ML Engineer,Master,2.1,159852.59
Data Scientist,Bachelor,0.4,126223.02
Data Engineer,Bachelor,2.8,140960.45
ML Engineer,Bachelor,1.7,161117.87
ML Engineer,Bachelor,3.0,174008.61
DevOps Engineer,Master,2.6,129983.82
Cloud Architect,PhD,0.0,157159.94
Data Scientist,Master,0.9,129826.94
DevOps Engineer,PhD,2.1,139359.01
Backend Developer,Bachelor,3.3,131943.58
Software Engineer,Master,1.1,112999.9
Data Scientist,Master,1.6,142468.59
ML Engineer,Master,3.5,170442.45
ML Engineer,High School,3.6,176919.2
Cloud Architect,PhD,2.5,195320.23
Data Engineer,Master,4.5,166755.57
AI Researcher,Master,2.8,170006.48
ML Engineer,Bachelor,3.7,177203.67
Data Engineer,Bachelor,3.2,141272.44
AI Researcher,Bachelor,3.2,173519.94
AI Researcher,Bachelor,0.0,130047.22
ML Engineer,Master,0.4,128949.29
Data Engineer,PhD,0.1,130579.42
Backend Developer,Bachelor,3.6,127441.57
Backend Developer,Master,2.7,125907.23
AI Researcher,Bachelor,3.0,177016.54
Data Scientist,Bachelor,1.1,128729.89
Data Engineer,Master,3.9,151549.62
DevOps Engineer,Master,1.3,123417.4
Data Scientist,Master,3.9,167228.1
ML Engineer,Bachelor,2.0,162184.36
Software Engineer,Bachelor,1.8,134489.35
Data Engineer,Bachelor,3.7,159224.54
Data Scientist,Bachelor,0.2,130305.91
Data Scientist,Master,2.2,143435.78
Cloud Architect,PhD,1.6,181304.35
Data Scientist,Bachelor,3.1,153590.13
ML Engineer,High School,3.8,180691.19
Data Engineer,High School,1.1,132296.01
Software Engineer,PhD,3.0,156647.47
Cloud Architect,Master,2.4,182636.49
DevOps Engineer,Master,3.1,140429.77
ML Engineer,Master,3.8,179516.41
Software Engineer,Bachelor,0.0,103623.2
ML Engineer,Master,1.5,144506.3
Backend Developer,Bachelor,4.7,143007.68
ML Engineer,High School,2.3,153949.62
Data Engineer,PhD,0.4,132000.18
Software Engineer,Bachelor,1.3,129914.04
ML Engineer,Bachelor,0.0,127462.97
Data Scientist,Bachelor,0.0,122807.13
AI Researcher,Master,2.0,159888.06
Backend Developer,Master,4.3,143922.17
Data Engineer,High School,0.5,124038.05
DevOps Engineer,Bachelor,1.4,121356.1
Data Scientist,Bachelor,1.2,129325.02
Data Engineer,Bachelor,2.2,147438.89
Data Engineer,Bachelor,3.2,158500.64
Data Scientist,Master,1.6,140748.7
ML Engineer,Bachelor,2.0,158500.31
Data Engineer,PhD,1.4,144993.39
DevOps Engineer,High School,5.4,162661.37
Backend Developer,Master,0.0,94395.25
Data Engineer,Bachelor,2.2,135426.04
AI Researcher,Master,2.7,174069.92
Cloud Architect,PhD,3.5,204628.09
Data Engineer,PhD,0.0,129912.41
ML Engineer,Bachelor,1.9,158410.51
Backend Developer,Bachelor,3.0,131935.51
Cloud Architect,Bachelor,1.0,157897.55
ML Engineer,Master,2.1,151707.46
Backend Developer,PhD,0.0,113163.3
DevOps Engineer,PhD,3.7,162135.95
Software Engineer,Bachelor,3.2,147715.71
Software Engineer,Master,4.7,158331.95
Backend Developer,Bachelor,1.1,119506.01
AI Researcher,Bachelor,0.6,136638.63
ML Engineer,Master,1.5,157544.4
AI Researcher,Bachelor,4.6,196967.95
Cloud Architect,PhD,3.0,196009.31
DevOps Engineer,Master,0.3,104136.86
ML Engineer,Bachelor,2.7,162406.55
ML Engineer,Master,0.7,138353.34
Data Engineer,Bachelor,4.5,169284.19
ML Engineer,Bachelor,0.9,137710.54
AI Researcher,Bachelor,2.5,161822.13
AI Researcher,Bachelor,1.5,158753.32
Software Engineer,Bachelor,2.1,131145.77
Data Engineer,High School,0.0,116146.9
Data Scientist,Master,4.6,169980.31
Cloud Architect,Bachelor,2.8,182251.52
Backend Developer,Master,0.9,105325.88
Software Engineer,Bachelor,2.0,136541.09
AI Researcher,Master,0.8,149419.61
ML Engineer,PhD,3.5,184699.16
Software Engineer,Master,2.2,139365.35
ML Engineer,Bachelor,2.4,164078.74
ML Engineer,Master,2.8,175539.22
Software Engineer,Bachelor,4.2,154644.45
Software Engineer,Bachelor,2.5,148748.01
Software Engineer,High School,1.7,137658.3
Cloud Architect,Master,2.7,172240.36
ML Engineer,Bachelor,1.4,147777.67
Data Engineer,High School,1.5,124841.5
ML Engineer,PhD,0.0,134330.05
DevOps Engineer,Bachelor,3.1,139672.31
Software Engineer,Master,1.3,121039.58
AI Researcher,Master,3.5,186965.37
ML Engineer,Master,0.1,131776.67
Data Scientist,Bachelor,2.7,149140.22
Data Engineer,Master,0.0,118578.87
DevOps Engineer,PhD,4.4,173546.11
Data Engineer,Master,2.4,141068.69
Backend Developer,High School,0.1,99631.35
DevOps Engineer,High School,2.1,119947.88
Data Engineer,Bachelor,0.0,109343.49
Data Engineer,Bachelor,2.1,146090.24
Data Engineer,PhD,1.2,139760.78
Software Engineer,High School,3.2,146577.29
ML Engineer,High School,2.4,163960.73
Software Engineer,PhD,3.3,158215.78
AI Researcher,PhD,2.9,190990.55
ML Engineer,Bachelor,1.1,138501.42
Cloud Architect,Bachelor,3.1,192879.76
Data Engineer,Bachelor,0.4,110122.84
Backend Developer,PhD,3.4,155042.49
DevOps Engineer,Master,0.0,102803.36
DevOps Engineer,Bachelor,2.2,128724.4
AI Researcher,High School,2.1,161467.7
DevOps Engineer,Bachelor,2.0,128981.61
DevOps Engineer,Master,0.8,114641.33
AI Researcher,Master,1.5,153574.18
ML Engineer,PhD,0.6,154630.78
Software Engineer,Bachelor,7.9,196878.29
ML Engineer,PhD,1.1,170996.82
Backend Developer,Bachelor,3.5,131813.21
Data Engineer,PhD,0.6,128081.93
Software Engineer,Master,2.7,140573.95
Data Engineer,High School,0.5,111707.18
DevOps Engineer,Bachelor,2.8,136554.22
Data Engineer,Master,2.6,140156.21
Software Engineer,Master,3.2,147482.8
Cloud Architect,Bachelor,0.2,144575.92
Data Engineer,Bachelor,2.8,146270.68
AI Researcher,Bachelor,1.5,152039.82
Backend Developer,PhD,2.1,132033.29
Cloud Architect,Bachelor,0.8,154717.5
Data Scientist,Bachelor,2.2,153774.98
DevOps Engineer,Bachelor,1.8,119499.69
ML Engineer,Master,3.6,176979.42
DevOps Engineer,PhD,2.2,139069.89
ML Engineer,High School,0.0,131684.27
Software Engineer,Master,1.4,125306.3
DevOps Engineer,Master,0.0,102875.72
Software Engineer,Master,1.9,127105.2
AI Researcher,Bachelor,1.4,160069.33
ML Engineer,Bachelor,4.7,192380.06
Backend Developer,PhD,1.9,127124.64
Backend Developer,PhD,1.6,136119.19
DevOps Engineer,Bachelor,2.6,137390.41
Software Engineer,Master,1.9,132883.32
Cloud Architect,Bachelor,0.9,149181.8
Data Engineer,PhD,3.4,165536.67
DevOps Engineer,Bachelor,2.6,132300.74
Cloud Architect,Master,2.3,177662.53
Data Engineer,Master,4.8,169887.06
Data Scientist,PhD,0.9,151535.69
DevOps Engineer,PhD,1.4,131952.19
Cloud Architect,Master,2.1,162081.58
Data Scientist,Master,0.0,116286.05
Data Engineer,Bachelor,0.4,123346.27
DevOps Engineer,Master,6.4,170768.4
Data Scientist,Master,3.3,163154.36
Backend Developer,Master,2.5,122235.88
AI Researcher,Bachelor,3.1,181632.89
ML Engineer,Bachelor,0.7,144113.11
Data Engineer,Bachelor,1.0,125729.45
Cloud Architect,Bachelor,2.3,180945.82
Cloud Architect,PhD,3.0,191965.14
Cloud Architect,Master,3.3,185776.6
ML Engineer,PhD,1.2,160518.13
Backend Developer,Bachelor,0.8,108651.47
ML Engineer,High School,2.9,154297.6
DevOps Engineer,PhD,3.2,150116.55
Data Scientist,Master,0.5,126977.66
Data Engineer,Bachelor,0.7,119338.54
AI Researcher,Master,1.3,158042.84
Cloud Architect,Master,0.0,143620.59
Cloud Architect,Bachelor,3.3,185142.8
Data Scientist,High School,3.3,155694.32
Cloud Architect,PhD,2.7,194124.12
Software Engineer,Bachelor,1.5,124227.38
Backend Developer,PhD,1.0,118549.24
Data Scientist,Bachelor,3.9,161331.1
DevOps Engineer,PhD,0.8,123170.75
Cloud Architect,Bachelor,1.1,144444.27
ML Engineer,Master,1.9,154992.87
AI Researcher,Master,2.8,174857.66
Software Engineer,Bachelor,0.7,115244.73
AI Researcher,PhD,3.9,201898.46
AI Researcher,PhD,2.9,196818.2
Backend Developer,High School,2.1,121344.89
Data Scientist,PhD,2.4,163812.2
Software Engineer,Bachelor,5.2,165788.61
Data Scientist,Master,4.1,169113.82
Software Engineer,Master,2.9,148563.36
ML Engineer,High School,0.4,133000.21
ML Engineer,Master,1.5,151856.57
Backend Developer,Bachelor,2.1,119307.89
AI Researcher,Master,3.2,181104.25
Software Engineer,Bachelor,1.5,129120.18
Cloud Architect,Bachelor,1.1,151639.33
Software Engineer,Master,3.2,139799.17
Backend Developer,PhD,1.7,116639.12
Data Scientist,Master,1.5,136392.25
Data Scientist,PhD,4.1,174590.55
AI Researcher,Bachelor,4.2,202119.22
Backend Developer,Bachelor,0.7,107894.92
Cloud Architect,Master,3.5,191799.25
ML Engineer,Master,0.8,132636.97
DevOps Engineer,High School,1.6,127274.08
DevOps Engineer,Master,0.0,105458.84
Software Engineer,Master,1.6,129916.96
AI Researcher,PhD,1.8,172166.39
Cloud Architect,PhD,1.1,162732.37
Backend Developer,Bachelor,2.7,133316.82
Data Engineer,PhD,1.2,138826.91
ML Engineer,PhD,2.6,183808.21
Cloud Architect,Master,4.1,206397.35
Cloud Architect,Bachelor,1.0,150593.89
AI Researcher,Master,2.4,165300.22
Data Engineer,PhD,0.0,119987.75
DevOps Engineer,Bachelor,0.0,97139.8
AI Researcher,Bachelor,2.2,165856.11
Software Engineer,Master,0.0,113604.29
DevOps Engineer,Master,1.7,131091.39
AI Researcher,Master,0.9,151282.34
Data Scientist,Bachelor,4.3,166091.84
Cloud Architect,Bachelor,3.5,180271.09
Software Engineer,PhD,1.1,132000.25
DevOps Engineer,Master,0.0,102037.83
ML Engineer,Bachelor,0.0,133950.9
Software Engineer,Bachelor,0.0,116642.42
AI Researcher,Bachelor,3.9,181356.86
Data Scientist,Bachelor,2.7,155934.1
Data Engineer,Master,1.3,132048.4
Data Engineer,PhD,1.0,138838.34
Data Engineer,High School,0.0,115595.62
Software Engineer,PhD,0.0,125130.58
Software Engineer,PhD,2.8,152724.62
Data Engineer,Bachelor,2.9,140584.28
Data Engineer,Bachelor,2.1,135888.79
DevOps Engineer,Master,1.9,130246.19
AI Researcher,Master,0.4,144577.45
Cloud Architect,Bachelor,2.8,174487.26
DevOps Engineer,High School,1.8,123340.79
Backend Developer,Bachelor,2.2,129320.54
Cloud Architect,PhD,2.4,196018.08
Software Engineer,Bachelor,3.0,143678.86
ML Engineer,PhD,2.4,179199.26
Data Scientist,Bachelor,1.0,134986.8
ML Engineer,PhD,2.2,173156.7
ML Engineer,PhD,1.8,162334.68
Data Engineer,Master,1.7,129577.26
Software Engineer,Master,1.4,125030.05
DevOps Engineer,Bachelor,1.4,117943.43
Cloud Architect,Bachelor,1.8,160889.79
ML Engineer,Master,0.9,141844.15
Backend Developer,Bachelor,2.4,135685.94
Data Scientist,Bachelor,2.3,156646.0
Backend Developer,Bachelor,3.8,134371.9
Backend Developer,Bachelor,1.0,112626.44
Software Engineer,Bachelor,2.2,124063.47
Cloud Architect,Master,1.8,166842.44
Cloud Architect,Master,2.0,179132.28
Software Engineer,PhD,2.4,148913.03
DevOps Engineer,Bachelor,0.0,105084.34
Data Engineer,Bachelor,2.8,156905.32
Data Engineer,High School,2.6,141988.15
ML Engineer,High School,0.0,134090.61
DevOps Engineer,Bachelor,2.8,130441.77
Cloud Architect,Master,0.0,131405.48
Data Engineer,Bachelor,1.4,132802.53
Backend Developer,Master,1.8,119227.73
DevOps Engineer,High School,2.4,133198.18
Backend Developer,Bachelor,1.4,112206.03
ML Engineer,Master,4.5,188663.19
Cloud Architect,PhD,0.2,159080.53
Data Scientist,PhD,2.1,151694.28
Cloud Architect,Master,2.1,173495.3
AI Researcher,Master,3.3,178798.67
Cloud Architect,PhD,3.1,209385.62
Data Engineer,Bachelor,1.5,129066.95
Data Engineer,Bachelor,2.8,148769.82
Backend Developer,High School,5.1,154448.31
Cloud Architect,Bachelor,2.2,173157.36
ML Engineer,Bachelor,2.2,150675.82
Data Scientist,Bachelor,1.6,144769.73
DevOps Engineer,High School,1.2,117551.97
Backend Developer,Master,1.5,116233.66
Backend Developer,Master,2.2,125873.99
Data Engineer,Bachelor,1.3,127624.67
Data Engineer,Bachelor,0.1,120128.74
Software Engineer,PhD,0.0,121987.2
DevOps Engineer,Bachelor,1.1,117224.14
DevOps Engineer,Bachelor,2.5,128952.13
DevOps Engineer,Bachelor,2.7,128205.37
DevOps Engineer,Master,3.5,139751.79
Cloud Architect,PhD,1.7,172777.35
Data Engineer,Bachelor,1.5,128185.19
ML Engineer,Bachelor,2.2,159423.36
Data Engineer,PhD,1.4,141860.18
ML Engineer,Master,1.6,149534.55
ML Engineer,Master,0.1,121901.34
Data Scientist,Master,0.8,134101.87
Backend Developer,Master,2.9,126671.7
Backend Developer,Bachelor,1.1,101568.02
Software Engineer,PhD,2.4,149263.34
Software Engineer,Master,0.6,118969.17
AI Researcher,Master,0.5,140036.24
Software Engineer,Bachelor,0.3,107137.85
Data Scientist,PhD,2.6,156431.53
Software Engineer,PhD,0.0,119748.24
ML Engineer,PhD,4.4,190611.98
Data Scientist,Bachelor,3.5,164241.97
Data Scientist,Master,1.1,133375.08
Data Scientist,PhD,4.1,183052.41
Cloud Architect,PhD,2.5,205846.75
DevOps Engineer,Master,3.8,138982.18
DevOps Engineer,Bachelor,1.2,122767.54
Backend Developer,Master,4.8,136637.92
Software Engineer,Bachelor,3.3,141689.86
Data Engineer,PhD,0.0,123611.13
Backend Developer,High School,0.0,101256.99
DevOps Engineer,Master,2.2,131179.1
AI Researcher,Master,1.5,150553.54
AI Researcher,Bachelor,1.9,149217.39
Backend Developer,PhD,1.8,129818.31
Backend Developer,Master,0.8,106687.73
Software Engineer,PhD,0.7,125415.08
AI Researcher,Bachelor,2.8,171122.89
AI Researcher,Master,2.5,162464.13
Software Engineer,High School,0.4,115681.23
AI Researcher,Master,1.9,165375.02
Data Engineer,Bachelor,1.1,121612.41
Data Scientist,Bachelor,3.5,158379.63
Data Engineer,Master,0.0,116475.24
Backend Developer,Bachelor,5.2,151179.22
AI Researcher,Master,1.0,146264.27
Software Engineer,Master,1.3,124259.78
DevOps Engineer,PhD,0.0,110258.54
Data Scientist,PhD,3.8,177763.36
DevOps Engineer,Master,0.0,109164.39
AI Researcher,Bachelor,1.1,150602.0
Data Engineer,Bachelor,3.4,151539.79
Cloud Architect,Master,1.6,159423.27
DevOps Engineer,Master,2.9,125365.34
Software Engineer,Master,1.8,126068.86
Data Engineer,Master,2.7,144730.06
Data Engineer,Bachelor,2.8,150676.85
Backend Developer,Bachelor,2.9,129849.19
AI Researcher,Master,0.0,143971.99
AI Researcher,Master,1.2,155081.9
Data Scientist,High School,6.1,191256.96
Cloud Architect,Bachelor,2.5,172274.88
Backend Developer,Master,0.0,100424.57
Data Scientist,High School,1.8,153462.89
AI Researcher,PhD,4.5,206290.58
DevOps Engineer,Bachelor,1.2,115336.54
ML Engineer,PhD,2.5,167675.2
Software Engineer,High School,1.4,126292.12
AI Researcher,Bachelor,4.0,185504.77
Data Scientist,PhD,2.1,160105.33
Software Engineer,PhD,0.9,127648.23
Data Scientist,Master,2.0,147550.2
AI Researcher,Bachelor,1.0,152398.18
Software Engineer,Master,4.8,162882.13
Data Engineer,Master,2.9,157153.64
Cloud Architect,Bachelor,2.3,166790.93
Data Engineer,PhD,3.1,157364.33
AI Researcher,Bachelor,2.5,168779.03
DevOps Engineer,PhD,5.2,173253.11
ML Engineer,PhD,3.4,188593.33
Cloud Architect,Bachelor,1.9,169846.92
AI Researcher,PhD,2.1,184249.8
AI Researcher,Bachelor,3.4,177758.39
AI Researcher,Bachelor,2.9,166939.45
Backend Developer,Master,0.0,94970.92
Data Scientist,PhD,1.3,148179.96
Data Scientist,Bachelor,0.2,121461.39
Backend Developer,Master,2.7,128958.84
ML Engineer,Bachelor,2.8,161811.9
Software Engineer,Bachelor,0.1,115896.88
AI Researcher,Master,2.4,164231.5
Cloud Architect,High School,2.0,163471.32
Data Scientist,PhD,2.8,174715.84
Cloud Architect,Bachelor,0.4,140016.18
Backend Developer,Bachelor,2.8,132359.33
Software Engineer,Bachelor,2.5,137979.4
Cloud Architect,Bachelor,4.1,199231.17
Data Engineer,PhD,0.4,130988.26
Cloud Architect,Bachelor,2.9,175330.95
AI Researcher,Master,0.5,144851.18
Data Engineer,Master,0.0,114353.86
ML Engineer,Master,2.4,158867.88
AI Researcher,Bachelor,1.6,155903.29
ML Engineer,Bachelor,4.8,196793.38
Backend Developer,Bachelor,4.6,146465.45
ML Engineer,Master,2.1,158624.27
AI Researcher,Master,0.1,140385.89
Backend Developer,Bachelor,1.7,110134.22
Data Scientist,Master,5.2,172983.56
Data Scientist,Master,2.3,155904.11
Software Engineer,Master,1.0,123263.57
Data Engineer,Bachelor,1.6,133854.16
Data Engineer,PhD,1.1,135780.64
Data Engineer,PhD,2.3,145227.42
DevOps Engineer,Bachelor,0.7,116090.02
ML Engineer,Bachelor,0.3,132916.46
AI Researcher,Bachelor,0.0,131587.18
Software Engineer,Bachelor,2.0,138292.85
Software Engineer,High School,2.0,126123.46
Backend Developer,Master,1.3,102950.15
Data Engineer,Bachelor,0.0,120151.54
Data Engineer,Master,4.2,157141.48
Data Scientist,Master,2.0,152806.63
Data Engineer,Master,3.3,155697.77
Cloud Architect,Master,0.8,152737.71
Data Engineer,PhD,0.8,131756.75
Software Engineer,Master,0.0,106190.39
Cloud Architect,Bachelor,1.4,167847.83
Backend Developer,Bachelor,3.4,135533.18
AI Researcher,Bachelor,4.4,194172.14
ML Engineer,PhD,2.7,180110.78
DevOps Engineer,Bachelor,0.2,106010.69
AI Researcher,High School,2.7,167684.8
AI Researcher,Bachelor,2.8,165375.63
Data Scientist,Bachelor,4.1,168519.94
ML Engineer,Bachelor,3.5,176922.07
AI Researcher,PhD,1.0,162631.78
ML Engineer,PhD,2.6,181656.78
Backend Developer,Bachelor,0.0,99692.18
Software Engineer,High School,2.0,134785.18
Data Scientist,PhD,2.0,160303.93
Software Engineer,Master,0.0,112756.47
Cloud Architect,Bachelor,0.5,145818.22
AI Researcher,Master,0.1,133876.04
AI Researcher,Master,5.2,209841.22
Backend Developer,Bachelor,3.4,136305.32
Backend Developer,Bachelor,4.1,144021.4
DevOps Engineer,Master,3.7,147909.83
Software Engineer,Master,0.1,113427.15
AI Researcher,Bachelor,1.6,151657.4
Data Engineer,High School,0.4,125501.59
Data Scientist,Bachelor,0.0,116668.46
Cloud Architect,Bachelor,1.0,155187.5
DevOps Engineer,PhD,2.8,140190.34
Software Engineer,PhD,4.5,168814.49
Backend Developer,PhD,3.5,141216.48
Data Engineer,PhD,1.4,142277.62
Cloud Architect,Master,0.0,138157.75
Data Engineer,Bachelor,2.6,144866.07
DevOps Engineer,Bachelor,1.7,129394.69
ML Engineer,Master,0.0,128299.91
Software Engineer,Master,3.3,142225.78
Cloud Architect,Master,0.0,142212.93
Software Engineer,Master,0.0,117146.32
Cloud Architect,Bachelor,1.8,178311.02
Cloud Architect,Master,4.4,207008.45
ML Engineer,Master,2.8,167222.97
Backend Developer,Master,1.1,104145.18
Backend Developer,Bachelor,2.8,128672.33
DevOps Engineer,Bachelor,0.0,104496.95
AI Researcher,Master,2.8,167192.69
Cloud Architect,High School,1.1,159668.62
Backend Developer,Master,3.9,145477.28
Software Engineer,Bachelor,5.9,177924.05
Data Scientist,Master,1.0,130542.31
Cloud Architect,Master,5.1,211276.25
DevOps Engineer,PhD,2.5,142033.48
DevOps Engineer,High School,0.0,100527.22
Data Scientist,Bachelor,0.0,117330.37
AI Researcher,Master,2.9,178214.2
DevOps Engineer,Master,0.6,117493.86
ML Engineer,PhD,2.7,180193.03
Data Engineer,Bachelor,1.5,128253.76
DevOps Engineer,Master,2.1,129083.89
Backend Developer,Bachelor,1.2,122928.9
AI Researcher,PhD,0.1,154166.6
Backend Developer,High School,3.5,132511.21
ML Engineer,Bachelor,3.0,168656.53
Software Engineer,Bachelor,1.0,113260.71
Backend Developer,High School,3.0,136243.05
ML Engineer,Master,2.6,171264.9
DevOps Engineer,Bachelor,1.0,114439.8
AI Researcher,High School,1.4,150965.12
ML Engineer,Bachelor,2.1,153071.33
Software Engineer,Bachelor,0.4,115357.09
Data Scientist,Bachelor,2.0,143878.38
Backend Developer,Master,0.0,108830.56
AI Researcher,PhD,1.2,170880.74
Backend Developer,Bachelor,2.3,124566.16
DevOps Engineer,Bachelor,0.7,111883.47
Software Engineer,Master,0.0,115516.22
Cloud Architect,Bachelor,1.2,152138.31
Software Engineer,Master,0.0,114119.22
AI Researcher,PhD,1.1,170311.95
AI Researcher,Bachelor,2.7,173388.83
Cloud Architect,Master,3.2,184373.06
Software Engineer,Master,0.5,121689.28
AI Researcher,PhD,0.6,164543.55
DevOps Engineer,PhD,2.0,135453.34
Cloud Architect,Master,4.1,195669.36
Cloud Architect,Bachelor,3.4,190233.82
Cloud Architect,Bachelor,4.2,198989.42
Cloud Architect,Bachelor,0.5,149682.96
Software Engineer,PhD,6.4,181840.14
AI Researcher,High School,2.4,167954.24
Data Engineer,PhD,1.4,144243.72
Software Engineer,Bachelor,6.6,180702.77
Cloud Architect,Bachelor,2.6,181675.13
Data Engineer,Master,2.1,147065.73
Cloud Architect,Bachelor,0.0,141323.29
Backend Developer,Bachelor,1.9,130304.09
Cloud Architect,Master,0.0,134452.73
DevOps Engineer,Master,0.2,116471.76
Cloud Architect,PhD,0.9,165215.41
ML Engineer,Master,0.2,126834.46
AI Researcher,Bachelor,2.2,160004.21
Cloud Architect,High School,4.3,200373.33
Software Engineer,Bachelor,1.1,125103.88
Cloud Architect,Bachelor,2.2,168228.52
Software Engineer,Bachelor,3.6,151652.61
AI Researcher,Bachelor,2.0,162219.87
Data Scientist,High School,1.4,145319.26
Data Engineer,Master,1.7,135262.85
DevOps Engineer,Master,1.5,125199.51
Software Engineer,PhD,1.2,145465.85
AI Researcher,Master,1.7,159339.27
Backend Developer,Bachelor,0.7,107078.46
Software Engineer,PhD,2.4,152066.02
Software Engineer,Bachelor,3.3,154789.81
Cloud Architect,Master,2.8,178886.42
Backend Developer,Bachelor,3.8,136765.11
Software Engineer,Bachelor,1.9,126165.11
DevOps Engineer,PhD,2.5,150008.95
Data Engineer,Master,1.8,135643.75
Software Engineer,Bachelor,3.7,154615.91
Data Engineer,Bachelor,3.0,146460.68
