job_title,education,experience,salary
Cloud Architect,PhD,2.6,186777.63
Backend Developer,High School,3.0,144397.82
Data Engineer,High School,5.2,176014.69
Software Engineer,Master,7.1,181207.48
DevOps Engineer,Master,7.7,179751.38
Software Engineer,Bachelor,8.2,194693.52
AI Researcher,PhD,1.9,174640.75
Cloud Architect,PhD,4.2,215554.27
ML Engineer,Master,3.6,184894.47
AI Researcher,Master,3.2,165596.9
Backend Developer,PhD,5.3,157141.92
Backend Developer,Bachelor,5.2,153302.07
Software Engineer,Master,5.6,169412.93
Cloud Architect,Master,6.1,232219.75
ML Engineer,Master,5.7,198579.24
Data Scientist,PhD,6.0,206230.68
Backend Developer,Master,6.0,163525.26
ML Engineer,Bachelor,4.0,183153.88
Backend Developer,Bachelor,4.6,143717.81
AI Researcher,Bachelor,5.3,212674.42
DevOps Engineer,Bachelor,6.0,171076.16
Cloud Architect,Bachelor,6.4,231658.56
DevOps Engineer,PhD,6.2,188335.39
Backend Developer,Bachelor,6.7,171133.69
DevOps Engineer,PhD,5.7,175898.89
AI Researcher,Bachelor,2.8,175770.84
Cloud Architect,PhD,8.2,264702.32
Software Engineer,Master,5.2,166654.15
AI Researcher,Bachelor,6.0,213378.38
AI Researcher,Master,4.1,194091.92
Software Engineer,PhD,2.9,154040.57
Software Engineer,Bachelor,4.1,152340.89
Data Scientist,Bachelor,3.9,163045.4
Software Engineer,Bachelor,3.3,133324.38
Data Scientist,Master,4.7,181876.2
Cloud Architect,Master,7.7,249822.96
Data Scientist,Bachelor,4.9,177299.05
Data Scientist,Bachelor,5.2,179400.83
Software Engineer,PhD,5.5,182199.85
Cloud Architect,PhD,5.1,218670.67
DevOps Engineer,Bachelor,7.3,176223.28
Backend Developer,Bachelor,4.8,152524.05
Cloud Architect,PhD,4.9,225726.01
ML Engineer,Bachelor,6.1,204648.11
Backend Developer,Master,3.1,133011.33
Data Scientist,Master,5.8,182400.32
Cloud Architect,PhD,4.9,212641.38
DevOps Engineer,PhD,1.3,130295.74
Data Engineer,Bachelor,6.1,185527.68
Software Engineer,Bachelor,6.1,171896.41
Data Scientist,Bachelor,5.7,191011.09
Data Scientist,Bachelor,5.7,182100.66
AI Researcher,Bachelor,3.6,182265.86
Backend Developer,Master,7.4,176379.47
Software Engineer,Bachelor,2.9,138815.22
Cloud Architect,Master,5.5,216347.13
AI Researcher,Master,6.2,218854.5
Data Engineer,Bachelor,5.4,176578.55
Data Engineer,Bachelor,6.3,186738.91
Backend Developer,Bachelor,2.8,127558.73
Data Scientist,Bachelor,1.6,139623.77
Software Engineer,High School,4.7,165645.99
Software Engineer,Master,5.9,168980.88
AI Researcher,Master,5.0,208459.31
Data Scientist,Master,8.0,217898.91
DevOps Engineer,Bachelor,8.1,180264.24
AI Researcher,Bachelor,8.3,243745.46
DevOps Engineer,Bachelor,4.8,158188.72
AI Researcher,Bachelor,2.4,176425.25
Cloud Architect,PhD,9.9,288702.92
Software Engineer,Bachelor,2.0,133269.84
AI Researcher,Bachelor,4.6,201261.8
Backend Developer,PhD,2.1,129687.06
ML Engineer,PhD,5.5,214586.98
Software Engineer,High School,3.9,145951.5
Data Scientist,High School,4.2,175542.27
Data Scientist,PhD,6.3,213083.84
Data Scientist,Master,6.4,204400.31
ML Engineer,PhD,8.9,260369.12
ML Engineer,Master,5.2,198793.1
Software Engineer,Master,9.1,210480.64
Cloud Architect,Master,2.4,174479.96
Software Engineer,Bachelor,3.3,154279.8
Backend Developer,Master,3.9,137732.52
AI Researcher,PhD,4.1,198178.1
Data Scientist,Bachelor,4.2,164553.31
Data Engineer,High School,2.7,145130.31
Backend Developer,Master,6.2,165481.33
Data Engineer,Bachelor,2.0,140340.88
Backend Developer,Bachelor,4.1,141672.95
DevOps Engineer,Bachelor,7.6,189164.04
Software Engineer,Master,4.2,153482.9
Software Engineer,Master,7.3,188928.93
Backend Developer,Bachelor,2.5,117777.32
DevOps Engineer,Master,2.4,133488.98
AI Researcher,PhD,3.7,188776.42
Data Engineer,PhD,1.4,151681.36
ML Engineer,High School,3.9,178983.91
ML Engineer,Bachelor,7.6,231354.3
Cloud Architect,High School,4.2,200332.75
Data Scientist,Bachelor,6.9,213726.43
Backend Developer,Bachelor,6.2,158999.34
Software Engineer,High School,4.1,156748.04
Cloud Architect,PhD,0.0,149015.35
Data Scientist,Bachelor,5.3,180591.82
ML Engineer,Bachelor,5.9,209691.86
Software Engineer,Bachelor,2.0,135440.7
ML Engineer,Bachelor,7.2,223484.37
Data Scientist,Master,7.7,214991.27
Cloud Architect,PhD,4.6,215654.07
ML Engineer,Bachelor,4.9,189681.89
Data Scientist,Master,3.3,160043.48
Data Engineer,PhD,5.9,197252.03
Backend Developer,PhD,1.9,128806.97
Backend Developer,Bachelor,4.3,134269.62
Cloud Architect,High School,3.8,194459.11
Software Engineer,Bachelor,2.8,141357.98
Backend Developer,Bachelor,2.5,119915.14
ML Engineer,PhD,4.4,199785.55
Data Scientist,Master,6.9,207835.16
Data Scientist,Master,0.0,121232.26
ML Engineer,High School,3.2,170944.49
Data Scientist,High School,6.8,196190.35
AI Researcher,Bachelor,6.5,222005.15
AI Researcher,Master,2.3,169008.12
Software Engineer,Master,4.5,169255.01
Data Engineer,Bachelor,4.4,169011.35
Cloud Architect,High School,2.8,182378.55
Data Scientist,Master,4.4,164475.28
Data Scientist,PhD,3.8,170464.87
Cloud Architect,Bachelor,7.7,249068.78
Data Engineer,High School,7.0,194502.06
ML Engineer,Bachelor,2.0,152341.01
Data Engineer,Master,1.2,120506.3
DevOps Engineer,PhD,3.2,151605.94
Data Engineer,Bachelor,4.7,170338.09
AI Researcher,Master,7.3,232169.03
Cloud Architect,Bachelor,2.4,171308.71
DevOps Engineer,Master,4.4,150433.13
AI Researcher,Master,5.3,211643.4
Data Scientist,High School,7.4,205128.14
Software Engineer,PhD,2.4,142517.23
Data Scientist,High School,6.7,191340.27
Cloud Architect,Bachelor,4.9,209292.35
ML Engineer,Bachelor,6.5,208316.3
ML Engineer,Bachelor,8.0,234054.35
Backend Developer,PhD,2.9,142322.84
AI Researcher,PhD,6.4,228249.45
Data Engineer,Master,0.8,125366.21
Software Engineer,Master,7.0,184818.94
Backend Developer,Bachelor,3.2,131630.56
DevOps Engineer,Master,6.5,176414.1
Cloud Architect,Master,6.4,227952.21
Cloud Architect,Bachelor,5.3,213496.8
Cloud Architect,Bachelor,4.4,198969.64
Cloud Architect,Bachelor,8.1,250333.97
AI Researcher,Master,8.3,246834.18
Data Scientist,Bachelor,5.2,179724.6
Data Scientist,Master,6.5,203994.99
Backend Developer,Master,6.0,155938.53
Data Engineer,High School,6.5,184571.88
Software Engineer,PhD,3.8,160457.96
Software Engineer,Bachelor,4.2,158937.48
Backend Developer,Master,2.5,127893.24
Backend Developer,Bachelor,4.1,148930.38
Cloud Architect,Bachelor,3.5,185195.5
ML Engineer,PhD,3.9,190595.17
DevOps Engineer,Master,3.9,152923.46
AI Researcher,Bachelor,7.4,238911.94
Data Engineer,Master,6.5,201553.23
Backend Developer,Bachelor,3.9,133695.91
AI Researcher,PhD,4.3,209096.62
Software Engineer,Bachelor,5.8,175717.31
Data Engineer,Bachelor,3.1,152395.88
Software Engineer,Bachelor,2.7,136082.86
Backend Developer,Bachelor,7.5,176589.47
Cloud Architect,Master,3.0,190737.71
Data Engineer,PhD,5.5,193126.63
ML Engineer,Master,3.3,173057.12
Data Engineer,Bachelor,5.1,170141.69
Backend Developer,Bachelor,3.8,147576.43
Backend Developer,PhD,4.2,156846.51
DevOps Engineer,PhD,2.4,152973.15
Software Engineer,Bachelor,4.7,154793.36
ML Engineer,Bachelor,4.3,188405.81
AI Researcher,PhD,3.6,198485.55
AI Researcher,Master,6.1,226377.76
Data Scientist,Master,4.2,173366.65
Software Engineer,Bachelor,2.6,144423.34
Cloud Architect,Master,8.3,258267.72
Cloud Architect,Bachelor,4.3,195944.75
DevOps Engineer,High School,4.2,142739.47
DevOps Engineer,Bachelor,1.3,112803.89
ML Engineer,Bachelor,7.4,223172.85
DevOps Engineer,PhD,5.7,168274.61
Data Engineer,High School,4.9,173028.75
AI Researcher,Master,6.6,234494.12
ML Engineer,Master,4.5,182614.53
Software Engineer,Master,5.4,171602.26
Data Scientist,Bachelor,9.3,221751.73
Software Engineer,Bachelor,3.0,144147.43
ML Engineer,Bachelor,3.5,181802.16
Backend Developer,Master,8.0,180100.06
Data Scientist,Master,9.2,226988.8
Software Engineer,High School,6.9,188610.37
Data Scientist,PhD,5.0,186877.99
Cloud Architect,Bachelor,3.8,189682.22
DevOps Engineer,Master,0.9,115768.29
Backend Developer,Master,1.7,123243.63
Cloud Architect,Bachelor,3.3,179688.35
Cloud Architect,High School,3.4,195966.23
Backend Developer,Bachelor,2.9,132369.29
DevOps Engineer,Master,4.4,142652.57
Software Engineer,PhD,3.1,159686.2
DevOps Engineer,Bachelor,2.5,124601.26
Software Engineer,Bachelor,6.9,195243.67
Data Engineer,Master,4.3,158329.79
DevOps Engineer,Bachelor,5.8,159418.55
Data Engineer,High School,5.5,179107.57
AI Researcher,Bachelor,3.5,176707.12
ML Engineer,Bachelor,5.8,208891.42
DevOps Engineer,Master,8.6,190346.81
DevOps Engineer,Master,8.1,180314.88
AI Researcher,Bachelor,8.3,246795.22
AI Researcher,High School,6.1,213571.01
DevOps Engineer,PhD,0.2,121178.57
Backend Developer,Bachelor,2.9,128741.15
Data Engineer,High School,3.4,163723.64
Software Engineer,Master,4.2,151075.74
Data Engineer,High School,5.3,171220.96
DevOps Engineer,High School,5.6,160618.4
DevOps Engineer,PhD,3.9,154812.06
Software Engineer,Bachelor,3.6,153784.38
Data Scientist,Master,2.2,144922.84
Software Engineer,PhD,8.1,225160.96
Backend Developer,Master,4.3,133631.84
Software Engineer,PhD,4.6,167488.22
Software Engineer,Bachelor,5.5,175520.32
Data Scientist,Master,4.7,177953.08
Software Engineer,PhD,8.8,216444.9
Cloud Architect,Master,2.1,162981.51
AI Researcher,Bachelor,7.3,244099.05
ML Engineer,Master,5.1,190283.83
Data Engineer,Bachelor,4.8,171192.7
Cloud Architect,Bachelor,3.4,196309.09
Cloud Architect,High School,5.7,217662.01
ML Engineer,Bachelor,9.1,246795.74
Backend Developer,High School,5.2,153825.22
Software Engineer,Bachelor,7.1,192088.87
Software Engineer,Master,3.2,142220.77
DevOps Engineer,Master,7.1,181177.5
DevOps Engineer,Bachelor,5.9,167719.58
Cloud Architect,Bachelor,6.5,231435.81
Cloud Architect,Master,8.7,252774.89
AI Researcher,Bachelor,5.7,207901.94
Data Engineer,Master,2.6,140952.71
Cloud Architect,Master,9.9,270050.91
Cloud Architect,Bachelor,5.5,217926.84
DevOps Engineer,High School,4.4,158356.2
DevOps Engineer,Bachelor,0.1,112348.36
Cloud Architect,High School,3.4,184595.45
AI Researcher,Bachelor,7.9,247911.1
ML Engineer,Master,5.3,205103.62
Data Scientist,Bachelor,6.8,195808.29
Cloud Architect,Master,3.9,191726.53
AI Researcher,Master,4.9,198261.72
ML Engineer,Bachelor,3.9,187441.1
Software Engineer,High School,3.0,137402.95
Software Engineer,Master,4.7,156705.02
DevOps Engineer,Bachelor,6.7,181140.28
AI Researcher,Master,6.1,218667.86
DevOps Engineer,Master,5.6,159434.25
Backend Developer,Master,5.7,146930.27
Backend Developer,Master,4.4,145353.24
ML Engineer,PhD,6.4,226595.45
Software Engineer,Master,4.4,157801.14
Data Scientist,Bachelor,6.9,199464.83
Cloud Architect,Bachelor,0.7,140793.45
Data Engineer,Bachelor,6.5,199020.35
AI Researcher,Master,2.7,165228.2
Data Scientist,PhD,8.4,233207.74
Data Scientist,Bachelor,4.1,168219.85
ML Engineer,Master,7.2,220358.04
Cloud Architect,PhD,7.7,256329.43
ML Engineer,Master,8.0,239540.23
DevOps Engineer,High School,5.7,167497.91
DevOps Engineer,Bachelor,6.5,173283.6
Data Engineer,Bachelor,6.2,187671.24
AI Researcher,Bachelor,4.6,198806.95
Data Scientist,PhD,5.0,186572.5
DevOps Engineer,Bachelor,5.4,157094.47
Software Engineer,Bachelor,2.9,144729.91
Cloud Architect,Bachelor,5.0,204000.0
Backend Developer,Master,5.5,153673.7
Cloud Architect,Bachelor,6.2,221967.09
AI Researcher,PhD,6.5,242753.25
Backend Developer,Bachelor,5.4,149756.52
AI Researcher,Bachelor,5.6,215269.68
DevOps Engineer,Bachelor,2.2,135126.32
Data Engineer,Master,5.3,169205.61
Software Engineer,High School,3.6,149280.26
Backend Developer,Master,4.0,142268.21
Software Engineer,Master,5.5,175474.03
Data Scientist,Master,3.2,160602.69
Data Engineer,PhD,2.2,149836.88
Cloud Architect,Bachelor,5.3,215720.05
AI Researcher,Bachelor,3.2,176966.16
AI Researcher,Bachelor,5.6,210683.15
ML Engineer,Bachelor,3.3,176796.43
Data Engineer,Master,4.4,171970.07
Software Engineer,Master,6.1,185904.78
Cloud Architect,Bachelor,4.9,212389.01
Data Engineer,Bachelor,6.6,189977.89
AI Researcher,Master,1.5,155655.43
Data Engineer,Bachelor,5.9,175330.92
Backend Developer,Bachelor,1.9,125228.73
ML Engineer,PhD,5.8,215115.36
Software Engineer,Master,7.0,187098.38
Data Scientist,Bachelor,6.7,202993.17
ML Engineer,Bachelor,8.0,230835.66
DevOps Engineer,Master,3.8,141425.23
Data Engineer,High School,6.2,186286.03
Data Scientist,Master,2.0,144769.51
Data Engineer,Bachelor,5.3,176266.27
DevOps Engineer,Bachelor,6.1,173548.53
ML Engineer,Bachelor,5.3,192957.39
ML Engineer,Master,4.0,179788.6
AI Researcher,Bachelor,8.0,241573.54
DevOps Engineer,PhD,3.3,145010.72
AI Researcher,Bachelor,2.6,173222.75
Software Engineer,PhD,1.6,138912.46
Software Engineer,Bachelor,0.4,114004.23
Data Scientist,PhD,2.5,159524.48
Cloud Architect,High School,2.7,175995.92
Data Engineer,High School,3.5,154343.55
Data Scientist,PhD,7.1,225059.76
ML Engineer,Master,7.1,221889.03
AI Researcher,High School,8.4,238084.66
Software Engineer,Master,5.5,171034.21
Software Engineer,Master,2.9,143196.9
Data Engineer,PhD,2.5,147029.96
DevOps Engineer,Master,1.8,132636.93
Data Scientist,Master,8.5,221356.99
Backend Developer,PhD,2.6,135244.07
Cloud Architect,PhD,4.5,211692.17
Data Scientist,Master,2.1,152876.19
ML Engineer,Bachelor,5.2,192698.61
AI Researcher,Bachelor,4.1,189465.35
DevOps Engineer,Bachelor,3.8,151346.26
Data Scientist,PhD,6.4,214647.67
ML Engineer,PhD,6.9,233589.99
DevOps Engineer,Master,6.5,174496.26
Cloud Architect,Master,4.5,196564.53
ML Engineer,Master,5.4,201462.87
Backend Developer,PhD,6.3,177404.08
Data Scientist,PhD,3.8,177462.95
Data Scientist,Bachelor,4.2,167761.53
ML Engineer,PhD,4.1,203971.86
Software Engineer,PhD,6.4,202497.65
Backend Developer,Master,0.3,106862.89
Software Engineer,Bachelor,5.8,171234.26
Data Scientist,PhD,5.4,202938.15
Software Engineer,Bachelor,7.4,187139.23
DevOps Engineer,Bachelor,7.5,178439.42
DevOps Engineer,Bachelor,7.5,182834.87
Cloud Architect,Bachelor,6.3,223796.89
ML Engineer,Master,5.0,192005.37
Software Engineer,Bachelor,3.2,146909.07
DevOps Engineer,Master,7.8,186027.59
Cloud Architect,High School,6.3,220455.67
Data Scientist,Master,7.4,211947.13
Backend Developer,Bachelor,7.1,179426.39
ML Engineer,Bachelor,5.7,203480.12
Software Engineer,Master,3.3,148952.6
Cloud Architect,Bachelor,5.6,221952.55
Data Scientist,High School,3.3,155680.1
DevOps Engineer,PhD,6.5,188237.7
Backend Developer,Bachelor,4.5,144256.95
Cloud Architect,Bachelor,1.9,179106.25
AI Researcher,Master,6.1,214456.18
Data Scientist,Master,4.9,181395.93
Software Engineer,Bachelor,0.0,126140.15
AI Researcher,Master,4.7,200894.77
DevOps Engineer,High School,5.3,161318.79
AI Researcher,Bachelor,4.8,192290.45
Data Engineer,Bachelor,3.5,159499.95
ML Engineer,Bachelor,5.7,207083.84
AI Researcher,Bachelor,4.9,205218.77
Data Engineer,Bachelor,5.1,177965.7
ML Engineer,Master,7.4,226467.97
Cloud Architect,Bachelor,5.6,219544.62
Cloud Architect,PhD,6.7,262535.69
Cloud Architect,Bachelor,4.6,201285.32
ML Engineer,Master,4.5,188313.92
Data Scientist,PhD,4.2,178175.42
ML Engineer,PhD,4.5,205217.93
AI Researcher,Bachelor,7.7,235856.83
Data Scientist,Bachelor,6.4,198429.4
Cloud Architect,PhD,6.0,243008.18
Backend Developer,Bachelor,5.1,149888.63
AI Researcher,Master,8.1,244048.62
DevOps Engineer,Bachelor,7.6,187183.16
DevOps Engineer,Master,2.7,132426.47
Data Scientist,Bachelor,6.8,213397.66
AI Researcher,Bachelor,7.6,242067.76
Data Engineer,Bachelor,5.0,178097.68
DevOps Engineer,Master,4.4,148922.28
ML Engineer,Bachelor,3.7,184431.05
Backend Developer,High School,3.0,128243.88
Data Scientist,Master,5.7,192536.56
Cloud Architect,Bachelor,6.8,241111.41
Backend Developer,Master,0.2,100888.98
Cloud Architect,High School,3.1,185688.52
Backend Developer,Master,3.3,129026.08
Data Engineer,Master,5.2,178440.95
Cloud Architect,Master,3.7,195605.51
Cloud Architect,High School,7.5,246081.7
Data Engineer,Master,0.0,116187.71
Data Engineer,Bachelor,9.2,219957.53
Data Engineer,PhD,3.9,174319.16
Software Engineer,PhD,3.2,146133.89
Software Engineer,PhD,5.8,186151.07
Data Engineer,Master,4.2,167072.05
Cloud Architect,High School,4.1,187922.98
Data Engineer,PhD,6.2,189808.68
ML Engineer,Bachelor,7.7,234037.35
Data Engineer,Master,8.8,215747.49
ML Engineer,Bachelor,5.0,200974.51
Data Engineer,Bachelor,8.7,212253.12
Backend Developer,Master,8.2,180371.44
AI Researcher,Master,4.7,193755.72
DevOps Engineer,Master,6.7,171592.42
Backend Developer,Bachelor,7.2,173332.46
Data Scientist,Bachelor,5.8,194412.77
Data Scientist,High School,2.2,144901.3
Data Engineer,Master,8.5,202598.32
Software Engineer,High School,1.3,133033.27
Software Engineer,Master,5.8,182040.01
Data Scientist,Master,4.4,171739.01
Backend Developer,Master,8.1,187548.49
Cloud Architect,Bachelor,8.8,265804.04
AI Researcher,Master,5.1,205082.03
Software Engineer,Master,3.8,143452.55
Data Scientist,PhD,2.1,166779.78
DevOps Engineer,Master,3.6,148994.4
DevOps Engineer,Master,1.6,135423.52
AI Researcher,Bachelor,7.0,239372.26
Data Scientist,High School,6.7,201379.58
Data Scientist,PhD,2.3,156632.94
DevOps Engineer,Master,3.6,146649.24
Software Engineer,Bachelor,5.3,172585.79
Cloud Architect,Bachelor,2.9,183514.8
AI Researcher,PhD,4.6,205916.71
ML Engineer,Bachelor,5.5,205255.52
Cloud Architect,Bachelor,7.1,243775.68
Data Engineer,PhD,3.1,162339.44
Backend Developer,Master,5.9,161740.3
DevOps Engineer,Bachelor,6.1,166181.14
ML Engineer,PhD,7.0,234357.32
ML Engineer,Bachelor,4.9,190080.85
Backend Developer,PhD,4.2,153465.99
ML Engineer,Master,6.1,209928.51
DevOps Engineer,PhD,4.4,159400.45
DevOps Engineer,Master,6.8,172833.95
AI Researcher,Master,6.2,222791.52
Software Engineer,Bachelor,5.8,176770.58
Cloud Architect,Bachelor,4.4,201105.29
Cloud Architect,Bachelor,4.8,207310.41
Cloud Architect,Bachelor,5.8,219971.88
DevOps Engineer,Bachelor,4.2,157066.59
AI Researcher,High School,4.9,203018.66
Data Engineer,Master,4.7,169972.5
Software Engineer,PhD,5.7,182319.09
Backend Developer,Master,7.3,185473.06
DevOps Engineer,Bachelor,4.0,146873.42
Backend Developer,Bachelor,3.3,131511.47
Cloud Architect,Master,2.4,178323.4
Software Engineer,Master,6.3,180555.62
Software Engineer,Bachelor,2.3,142417.31
Data Engineer,Master,2.7,144771.83
ML Engineer,PhD,3.5,195796.78
Data Scientist,Master,4.4,171278.25
DevOps Engineer,PhD,3.7,158426.24
ML Engineer,Bachelor,6.4,211637.88
Data Scientist,Master,2.3,150707.83
Data Engineer,Master,4.9,165139.05
Cloud Architect,Master,2.0,167619.89
Cloud Architect,Bachelor,5.0,205921.08
Data Scientist,Bachelor,4.7,177917.0
Backend Developer,Master,8.1,198132.94
AI Researcher,PhD,10.0,289567.05
Data Scientist,PhD,3.0,162430.96
DevOps Engineer,Bachelor,6.4,174409.15
ML Engineer,PhD,0.0,145379.3
DevOps Engineer,Master,2.5,128989.93
Software Engineer,Bachelor,5.6,176106.05
ML Engineer,Bachelor,11.8,282086.91
Data Scientist,Master,11.2,248325.76
AI Researcher,PhD,7.8,252465.91
AI Researcher,PhD,7.7,249281.7
ML Engineer,Master,4.2,183256.05
DevOps Engineer,Bachelor,2.5,138534.81
ML Engineer,Bachelor,5.1,190799.1
Cloud Architect,Master,3.6,195006.59
DevOps Engineer,Master,4.5,152117.34
ML Engineer,Master,6.2,215200.44
AI Researcher,Master,4.8,196732.66
Data Engineer,Master,2.7,152906.34
AI Researcher,PhD,6.3,231803.13
AI Researcher,Master,0.0,133233.94
Data Engineer,PhD,0.6,128193.54
Data Scientist,PhD,0.6,139441.86
Backend Developer,High School,8.7,195335.08
DevOps Engineer,Master,3.9,145299.9
AI Researcher,PhD,5.2,222991.66
Data Engineer,PhD,6.7,201155.29
ML Engineer,Bachelor,5.7,208286.94
AI Researcher,PhD,3.9,214049.48
DevOps Engineer,PhD,4.8,164647.09
DevOps Engineer,Master,4.0,146781.87
Backend Developer,PhD,4.9,161910.89
Cloud Architect,Master,4.3,201155.6
Data Scientist,PhD,5.9,200487.77
Data Engineer,Master,2.8,144600.89
Data Scientist,Master,4.3,171698.74
ML Engineer,Master,4.4,182043.99
DevOps Engineer,Master,3.0,138699.53
Backend Developer,Bachelor,5.3,155333.05
Backend Developer,Bachelor,7.6,186229.42
Backend Developer,Bachelor,4.3,143531.23
ML Engineer,PhD,4.0,194913.95
AI Researcher,Bachelor,4.9,197886.22
Software Engineer,Master,3.6,150875.12
AI Researcher,PhD,3.9,199478.43
Data Engineer,Bachelor,4.3,156303.42
Data Scientist,Bachelor,7.0,196335.61
DevOps Engineer,Bachelor,6.3,171376.62
AI Researcher,Master,5.7,212265.86
Backend Developer,Bachelor,5.3,146470.2
Data Scientist,Bachelor,5.3,183698.38
DevOps Engineer,Master,7.4,185944.27
DevOps Engineer,Master,2.9,141752.04
Data Engineer,High School,3.9,158598.03
Data Engineer,High School,6.1,190074.68
